cau_hoi,lua_chon_a,lua_chon_b,lua_chon_c,lua_chon_d,dap_an_dung,loai_cau_hoi
"Độ tuổi tối thiểu để được điều khiển xe gắn máy là bao nhiêu?","14 tuổi","15 tuổi","16 tuổi","18 tuổi","C","don_gian"
"Hạng bằng lái xe nào cấp cho người lái xe mô tô hai bánh có dung tích xi-lanh đến 125 phân khối?","Hạng A","Hạng A1","Hạng A3","Hạng A4","B","don_gian"
"Tốc độ tối đa của xe gắn máy (kể cả xe máy điện) và các loại xe tương tự khi tham gia giao thông là bao nhiêu?","30 km/h","40 km/h","50 km/h","60 km/h","B","don_gian"
"Bằng lái xe bị trừ hết điểm thì người có giấy phép lái xe phải chờ bao lâu trước khi được tham gia kiểm tra để phục hồi điểm?","3 tháng","4 tháng","5 tháng","6 tháng","D","don_gian"
"Trong điều kiện mặt đường khô ráo, khi xe chạy với tốc độ 80 km/h, khoảng cách an toàn tối thiểu là bao nhiêu?","35m","55m","70m","100m","C","don_gian"
"Một người 23 tuổi có thể được cấp giấy phép lái xe hạng nào dưới đây?","Hạng D","Hạng D1","Hạng BE","Hạng DE","C","phuc_tap"
"Tốc độ tối đa của xe ô tô trên đường cao tốc không được vượt quá:","100 km/h","110 km/h","120 km/h","130 km/h","C","don_gian"
"Khi gặp trường hợp nào sau đây, người lái xe KHÔNG bắt buộc phải giảm tốc độ?","Có báo hiệu cảnh báo nguy hiểm trên đường","Qua cầu, cống hẹp","Khi có người đi bộ qua đường","Khi đi trên đường cao tốc có làn đường rộng và thời tiết tốt","D","phuc_tap"
"Anh A (25 tuổi) và anh B (20 tuổi) đều muốn thi bằng lái để lái xe ô tô chở người 20 chỗ. Ai trong số họ đủ điều kiện về độ tuổi?","Cả A và B","Chỉ A","Chỉ B","Không ai trong số họ","B","phuc_tap"
"Bạn đang lái xe với tốc độ 60 km/h trên đường hai chiều ngoài khu vực đông dân cư trong điều kiện trời mưa nhẹ. Khoảng cách an toàn tối thiểu bạn cần duy trì với xe phía trước là:","35m","Lớn hơn 35m","55m","Lớn hơn 55m","B","tinh_huong"
"Trong trường hợp nào sau đây, điểm của giấy phép lái xe được phục hồi đủ 12 điểm?","Sau 12 tháng kể từ ngày bị trừ điểm gần nhất và giấy phép lái xe chưa bị trừ hết điểm","Sau 6 tháng kể từ ngày bị trừ điểm gần nhất","Khi tham gia khóa học về an toàn giao thông","Khi nộp lệ phí phục hồi điểm","A","don_gian"
"Anh C đang lái xe ô tô tải có trọng tải 4 tấn trên đường đôi ngoài khu vực đông dân cư. Tốc độ tối đa anh C được phép lái là:","70 km/h","80 km/h","90 km/h","100 km/h","B","tinh_huong"
"Một tài xế đang điều khiển xe ô tô con trên đường hai chiều trong khu vực đông dân cư, tốc độ tối đa cho phép là:","40 km/h","50 km/h","60 km/h","70 km/h","B","don_gian"
"Bạn đang lái xe ô tô trên đường cao tốc và đang muốn vượt xe phía trước. Trong trường hợp này, tốc độ tối đa của bạn không được vượt quá:","80 km/h","100 km/h","120 km/h","140 km/h","C","tinh_huong"
"Khi điều khiển xe ô tô buýt trên đường hai chiều ngoài khu vực đông dân cư, tốc độ tối đa được phép là:","50 km/h","60 km/h","70 km/h","80 km/h","B","don_gian"
"Anh D sở hữu bằng lái xe hạng C. Anh D được phép lái loại xe nào sau đây?","Xe ô tô chở người trên 29 chỗ","Xe ô tô tải trên 7.500 kg","Xe ô tô kéo rơ moóc trên 750 kg","Xe ô tô chở người giường nằm","B","phuc_tap"
"Bạn đang lái xe với tốc độ 100 km/h và nhận thấy có sương mù nhẹ. Bạn cần:","Duy trì tốc độ và khoảng cách an toàn 70m","Giảm tốc độ và tăng khoảng cách an toàn lớn hơn 70m","Tăng tốc độ để nhanh chóng thoát khỏi khu vực có sương mù","Duy trì tốc độ nhưng bật đèn pha sáng nhất","B","tinh_huong"
"Khi lái xe ô tô xi téc trên đường đôi ngoài khu vực đông dân cư, tốc độ tối đa cho phép là:","50 km/h","60 km/h","70 km/h","80 km/h","B","don_gian"
"Người lái xe đã bị trừ hết điểm giấy phép lái xe. Sau 6 tháng, người này muốn phục hồi lại điểm. Họ cần phải:","Tự động được phục hồi 12 điểm","Nộp đơn xin cấp lại giấy phép lái xe mới","Tham gia kiểm tra kiến thức pháp luật về trật tự, an toàn giao thông đường bộ và đạt yêu cầu","Tham gia khóa học lái xe mới","C","tinh_huong"
"Trong tình huống nào sau đây, tài xế xe ô tô được phép chạy với tốc độ 90 km/h?","Xe ô tô con đi trên đường đôi ngoài khu vực đông dân cư","Xe ô tô con đi trên đường hai chiều trong khu vực đông dân cư","Xe ô tô tải 5 tấn đi trên đường cao tốc","Xe ô tô buýt đi trên đường đôi ngoài khu vực đông dân cư","A","phuc_tap"
"Một người 22 tuổi muốn lái xe ô tô chở người 25 chỗ. Người này:","Đủ tuổi để được cấp giấy phép lái xe phù hợp","Không đủ tuổi và phải chờ thêm 2 năm nữa","Không đủ tuổi và phải chờ thêm 5 năm nữa","Đủ tuổi nhưng cần phải có 1 năm kinh nghiệm lái xe hạng B","B","phuc_tap"
"Khi đang lái xe trên đường và gặp đoàn người đi bộ, bạn cần:","Bấm còi liên tục để cảnh báo","Duy trì tốc độ và đi vòng qua đoàn người","Tăng tốc để nhanh chóng vượt qua","Giảm tốc độ để đảm bảo an toàn","D","don_gian"
"Giấy phép lái xe của anh E còn 3 điểm và không bị trừ điểm nào trong 12 tháng qua. Số điểm hiện tại của anh E là:","3 điểm","12 điểm","15 điểm","9 điểm","B","phuc_tap"
"Bạn đang lái xe trên đường và thấy một xe ưu tiên đang thực hiện nhiệm vụ tiếp cận từ phía sau. Bạn cần:","Tăng tốc để không cản trở xe ưu tiên","Duy trì tốc độ và làn đường","Giảm tốc độ và nhường đường","Dừng xe ngay lập tức","C","don_gian"
"Chị F (35 tuổi) đang lái xe ô tô con trên đường cao tốc với tốc độ 115 km/h trong điều kiện thời tiết tốt và đường không đông đúc. Chị F:","Vi phạm quy định về tốc độ","Không vi phạm quy định về tốc độ","Chỉ được phép duy trì tốc độ này trong thời gian ngắn","Cần tăng tốc độ lên 120 km/h để đảm bảo an toàn","B","tinh_huong"
"Anh G (26 tuổi) vừa bị trừ hết điểm giấy phép lái xe. Để được điều khiển phương tiện tham gia giao thông đường bộ trở lại, anh G cần:","Đợi 3 tháng và tự động được phục hồi điểm","Đợi ít nhất 6 tháng, tham gia kiểm tra kiến thức pháp luật về trật tự, an toàn giao thông đường bộ và đạt yêu cầu","Đợi 12 tháng và tự động được phục hồi điểm","Đăng ký thi lại bằng lái mới ngay lập tức","B","tinh_huong"
"Khi đang lái xe trên đường đôi trong khu vực đông dân cư, bạn phát hiện phía trước có trường học đang tan học với nhiều học sinh qua đường. Bạn nên:","Duy trì tốc độ 60 km/h và bấm còi cảnh báo","Tăng tốc để nhanh chóng vượt qua khu vực đông đúc","Giảm tốc độ và sẵn sàng dừng lại nếu cần thiết","Chuyển làn để tránh khu vực có học sinh","C","tinh_huong"
"Một người lái xe 58 tuổi (nam) hiện đang điều khiển xe ô tô chở người 32 chỗ. Người này:","Đủ điều kiện về độ tuổi","Không đủ điều kiện về độ tuổi vì đã vượt giới hạn tuổi tối đa","Cần được kiểm tra sức khỏe đặc biệt mỗi 6 tháng","Chỉ được phép lái xe trong khu vực thành phố","B","phuc_tap"
"Bạn đang di chuyển trên đường và gặp sương mù dày đặc, tầm nhìn bị hạn chế. Bạn nên chọn hành động nào?","Tăng tốc để nhanh chóng vượt qua khu vực sương mù","Duy trì tốc độ và bật đèn pha chiếu xa","Giảm tốc độ thích hợp và bật đèn sương mù","Dừng xe ngay lập tức ở làn đường hiện tại và bật đèn cảnh báo","C","mo_ho"
"Trong tình huống nắng gắt và đường cao tốc đông đúc, bạn nên:","Duy trì khoảng cách an toàn với xe phía trước","Tăng tốc để nhanh chóng đến đích","Lái xe với tốc độ tối đa cho phép","Không quan tâm đến tốc độ vì đường tốt","A","mo_ho"
"Khi đang lái xe và bạn cảm thấy mệt mỏi, buồn ngủ, bạn nên:","Mở cửa sổ và tiếp tục lái xe","Uống cà phê để tỉnh táo và tiếp tục lái xe","Bật nhạc to để giữ tỉnh táo","Tìm nơi an toàn để dừng xe và nghỉ ngơi","D","mo_ho"
"Khi đang lái xe qua một khu vực đường bị hư hỏng, bạn thấy các dấu hiệu cảnh báo nhưng không rõ cụ thể mức độ nguy hiểm. Bạn nên:","Tiếp tục lái với tốc độ bình thường","Tăng tốc để nhanh chóng vượt qua đoạn đường","Giảm tốc độ và quan sát cẩn thận","Theo sau xe khác với cùng tốc độ","C","mo_ho"
"Bạn đang lái xe trên đường cao tốc và nghe thấy tiếng động lạ từ động cơ. Bạn nên:","Tiếp tục lái và kiểm tra sau khi đến đích","Tăng tốc để xem có thay đổi gì không","Giảm tốc độ, tìm nơi an toàn để dừng xe và kiểm tra","Tắt nhạc và tiếp tục lái để nghe rõ hơn","C","mo_ho"
"Khi lái xe về đêm trên đường không có đèn đường, bạn bất ngờ gặp một vật thể không xác định phía trước. Bạn nên:","Phanh gấp","Đánh lái sang làn khác ngay lập tức","Giảm tốc độ, chuẩn bị phanh và quan sát cẩn thận","Bấm còi liên tục và tiếp tục di chuyển","C","mo_ho"
"Giấy phép lái xe bị trừ hết điểm trong một số trường hợp đặc biệt. Để phục hồi lại điểm, người lái xe cần:","Chờ thời gian quy định và tự động phục hồi","Tham gia khóa đào tạo và thi lại","Tham gia kiểm tra kiến thức pháp luật","Nộp phạt và xin cấp lại","C","don_gian"
